MaxTemp,MinTemp,AvgDewPoint,AvgWindSpeed,AvgDayPrecip,Class
103.6,49.7,51.65543478,2.041304348,0.000001,1
99.2,58.8,48.74021739,3.307608696,0.000001,1
97.4,51.7,48.75869565,2.227173913,0.000001,1
96,49,52.24891304,2.443478261,0.000001,1
90.4,55.1,53.72592593,3.177777778,0.000001,1
78.9,45.8,42.49375,2.9671875,0.000001,1
77.2,43.4,45.06521739,2.608695652,0.000001,1
95.2,67.1,46.35017422,4.059581882,0.000001,1
95,64.6,43.74773519,3.068641115,0.000001,1
93.9,63.7,35.3184669,2.436585366,0.000001,1
92.5,61.7,29.55818815,2.526829268,0.000001,1
95.5,61.9,28.41184669,2.733101045,0.000001,1
94.1,67.5,34.71289199,2.103135889,0.000001,1
95,64.2,37.72229965,2.157142857,0.000001,1
93.9,63.7,36.73484321,3.664111498,0.000001,1
91.2,61.2,34.69930314,3.792334495,0.000001,1
87.8,54.5,32.02055749,3.16445993,0.000001,1
84.6,61.7,28.13855422,2.338554217,0.000001,1
108.5,76.7,47.79402985,2.71641791,0.000001,1
108.2,76.6,51.23473684,1.705263158,0.000001,1
103.8,73,43.33578947,3.294736842,0.000001,1
97.3,62.9,55.43789474,1.347368421,0.000001,1
92.4,56.3,48.97894737,1.284210526,0.000001,1
93.3,64,53.70210526,0.673684211,0.000001,1
100.5,59,48.68315789,0.968421053,0.000001,1
100.5,61.8,47.46421053,1.157894737,0.000001,1
103.5,63,49.64,1.231578947,0.000001,1
102.9,62,46.73684211,1.568421053,0.000001,1
106.7,64.6,50.77578947,1.357894737,0.000001,1
106.6,74.4,50.82222222,1.074074074,0.000001,1
93.9,57.4,53.54029851,1.388059701,0.000001,1
100.8,60.6,48.02105263,0.957894737,0.000001,1
106.8,62.3,46.84736842,0.736842105,0.000001,1
104.5,62.6,51.10210526,0.926315789,0.000001,1
103.4,64,53.98,0.968421053,0.000001,1
100.3,60.5,54.09578947,0.842105263,0.000001,1
99,58.3,52.50736842,0.978947368,0.000001,1
102.1,62.8,47.52736842,0.6,0.000001,1
98.8,60.3,43.32,0.747368421,0.000001,1
98.5,58.8,44.93684211,0.863157895,0.000001,1
99.5,58.6,41.84947368,0.747368421,0.000001,1
99.6,69.4,35.54074074,1.185185185,0.000001,1
67.1,51.9,52.72277228,0.851485149,9.90E-05,1
68.9,54,53.7972028,0.706293706,0.000001,1
73.1,56.3,55.64310954,0.660777385,0.000001,1
72.5,57.8,56.36708861,0.616033755,0.000001,1
68.9,55.5,54.30252101,1.638655462,0.000001,1
70.1,52.3,53.72027972,1.465034965,0.000001,1
73.5,49.4,51.98943662,1.457746479,0.000001,1
73.4,48.5,51.01048951,1.559440559,0.000001,1
75.1,46.9,50.16549296,1.866197183,0.000001,1
74.6,45.9,49.6254417,1.4204947,0.000001,1
77.1,47.3,50.28521127,1.883802817,0.000001,1
72.3,51.4,52.19277108,2.108433735,0.000001,1
94.7,63.4,55.17283505,1.541237113,0.000001,1
94.5,62.9,55.5722807,1.978947368,0.000001,1
91.5,88.5,58.8725,4.21875,0.000001,1
90.2,62.6,59.46294964,1.575539568,0.000001,1
99,98.5,51.415,4.5,0.000001,1
98.7,62.2,55.76690299,0.955223881,0.000001,1
95.4,58.7,56.77334906,2.462264151,0.000001,1
88.5,57.5,58.37780488,2.003484321,0.000001,1
87.9,57.5,57.58230769,2.548076923,0.000001,1
87.4,74.6,59.28,2.4,0.000001,1
106.5,71.6,59.11144279,1.144278607,0.000001,1
105.4,70.2,58.50526316,1.070175439,0.000001,1
105.8,70.7,59.33066202,1.25087108,0.000001,1
105.6,66.9,53.99471831,1.531690141,0.000001,1
105.6,61.7,49.60313589,1.480836237,0.000001,1
101.8,59.4,47.83902439,1.414634146,0.000001,1
99,60.6,46.92014134,1.275618375,0.000001,1
109.4,61.2,48.31428571,1.160278746,0.000001,1
106.2,61.7,49.76202091,1.337979094,0.000001,1
106.2,67.1,54.25888502,1.452961672,0.000001,1
108.3,67.1,51.71538462,1.335664336,0.000001,1
104.5,70.9,50.49638554,1.445783133,0.000001,1
94.8,58.1,45.5729064,1.980295567,0.000001,1
95.2,53.6,44.5271777,2.024390244,0.000001,1
99.7,54.9,48.25316901,2.038732394,0.000001,1
96.6,57,55.05853659,1.940766551,0.000001,1
93.2,52.5,53.32332155,2.003533569,0.000001,1
96.6,54.9,50.22961672,1.383275261,0.000001,1
108.5,61.3,45.98850174,1.648083624,0.000001,1
111.9,59,44.21608392,1.772727273,0.000001,1
110.7,61.9,47.15614035,1.642105263,0.000001,1
108.3,61.5,49.01103203,1.84341637,0.000001,1
103.6,63.1,47.04631579,2.129824561,0.000001,1
100.9,66,42.09746835,2.202531646,0.000001,1
97.7,60.6,57.26995074,0.011330049,0.000001,1
95.5,60.3,59.47979094,0.02195122,0.000001,1
96.6,60.3,59.3445993,0.0728223,0.000001,1
95.9,57,53.10557491,0.067247387,0.000001,1
94.8,54.9,49.20801394,0.082229965,0.000001,1
92.1,52.9,48.23937282,0.06445993,0.000001,1
89.8,51.8,48.40940767,0.03554007,0.000001,1
95,51.8,49.60034843,0.031707317,0.000001,1
98.2,55.2,52.50418118,0.042160279,0.000001,1
97.3,56.8,54.93554007,0.079790941,0.000001,1
100.6,55.2,49.51986063,0.051916376,0.000001,1
97.3,65.3,51.77108434,0,0.000001,1
86.9,46.8,44.24778325,0.008374384,0.000001,1
88.9,47.7,43.12996516,0.031358885,0.000001,1
93.7,48,42.56759582,0.055749129,0.000001,1
89.4,52,49.65644599,0.146689895,0.000001,1
85.1,53.4,50.48850174,0.120557491,0.000001,1
89.1,50,46.84006969,0.032404181,0.000001,1
96.3,47.8,44.21567944,0.031010453,0.000001,1
99,50.7,42.70418118,0.048432056,0.000001,1
99.3,49.8,42.69825784,0.041811847,0.000001,1
97.3,51.3,43.94703833,0.126829268,0.000001,1
96.3,48.9,41.43379791,0.077351916,0.000001,1
91,61.9,40.30481928,0.061445783,0.000001,1
70.3,52.3,46.27586207,0.146689895,0.000001,1
74.5,56.9,51.11149826,0.120557491,0.000001,1
75.8,60.4,49.6097561,0.032404181,0.000001,1
78.8,59.6,51.88501742,0.031010453,0.000001,1
75.1,60.4,55.52264808,0.048432056,0.000001,1
64.3,56.8,55.36585366,0.041811847,0.000001,1
72.2,52.6,53.18466899,0.146689895,0.000001,1
73.8,54.7,51.03484321,0.120557491,0.000001,1
75.6,51.4,40.17073171,0.032404181,0.000001,1
78.4,55.1,35.52264808,0.031010453,0.000001,1
77.5,57.6,45.10801394,0.048432056,0.000001,1
76.7,60.6,46.4939759,0.041811847,0.000001,1
57,24.6,10.73882979,0.126829268,0.000001,1
59.9,35.1,22.34275618,0.077351916,0.000001,1
61.2,38.5,15.32816901,0.061445783,0.000001,1
64.2,39.6,15.41943463,0.663250883,0.000001,1
66.2,39.4,12.59222615,0.840636042,0.000001,1
66.2,42.4,11.11382979,1.230496454,0.000001,1
66.6,40.1,21.79858657,1.071731449,0.000001,1
66,38.5,21.20921986,1.155673759,0.000001,1
66.2,38.1,20.99049296,0.898943662,0.000001,1
64.6,36.9,17.74823944,1.996126761,0.000001,1
65.8,34,17.59116608,1.597173145,0.000001,1
59.4,41.9,8.913829787,1.385106383,0.000001,1
59.9,28.7,9.008333333,1.90625,0.000001,1
